"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3147","TC21: Upload an image file and verify filename","","Tue Oct 14 14:51:40 IST 2025","passed","Tue Oct 14 14:51:43 IST 2025","QA Playground Full Automation Sequence","","",""
"","2904","TC20: Click covered button and verify success","","Tue Oct 14 14:51:40 IST 2025","passed","Tue Oct 14 14:51:43 IST 2025","QA Playground Full Automation Sequence","","",""
"","4830","TC28: Move slider until Send Feedback visible, click it, verify thank you message","","Tue Oct 14 14:51:47 IST 2025","passed","Tue Oct 14 14:51:52 IST 2025","QA Playground Full Automation Sequence","","",""
"","6450","TC01: Simple Alert - Verify alert can be accepted","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:27 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","3636","TC07: Enter empty code and verify success message not visible","","Tue Oct 14 14:51:32 IST 2025","passed","Tue Oct 14 14:51:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","4537","TC23: Add income entry and verify total","","Tue Oct 14 14:51:43 IST 2025","passed","Tue Oct 14 14:51:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","4150","TC03: Ensure only one Spider-Man row exists","","Tue Oct 14 14:51:28 IST 2025","passed","Tue Oct 14 14:51:32 IST 2025","QA Playground Full Automation Sequence","","",""
"","3753","TC06: Enter incorrect code ""1"" and verify success message NOT visible","","Tue Oct 14 14:51:32 IST 2025","passed","Tue Oct 14 14:51:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","3284","TC11: Adding duplicate tag should not increase count","","Tue Oct 14 14:51:35 IST 2025","passed","Tue Oct 14 14:51:39 IST 2025","QA Playground Full Automation Sequence","","",""
"","4761","TC04: Spider-Man real name remains correct after shuffle","","Tue Oct 14 14:51:30 IST 2025","passed","Tue Oct 14 14:51:35 IST 2025","QA Playground Full Automation Sequence","","",""
"","3826","TC10: Add empty tag should not be allowed","","Tue Oct 14 14:51:35 IST 2025","passed","Tue Oct 14 14:51:39 IST 2025","QA Playground Full Automation Sequence","","",""
