"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10342","TC01: Open Mini Web Apps section and verify ""Full Courses"" link","","Thu Oct 09 15:44:26 IST 2025","passed","Thu Oct 09 15:44:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","5587","TC20: Click covered button and verify success","","Thu Oct 09 15:44:55 IST 2025","passed","Thu Oct 09 15:45:00 IST 2025","QA Playground Full Automation Sequence","","",""
"","8743","TC09: Remove a tag and verify updated count","","Thu Oct 09 15:44:38 IST 2025","passed","Thu Oct 09 15:44:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","10791","TC26: Click navigation menu items and verify headers","","Thu Oct 09 15:45:02 IST 2025","passed","Thu Oct 09 15:45:13 IST 2025","QA Playground Full Automation Sequence","","",""
"","4890","TC24: Add expense entry and verify total","","Thu Oct 09 15:45:01 IST 2025","passed","Thu Oct 09 15:45:06 IST 2025","QA Playground Full Automation Sequence","","",""
"","7860","TC15: Open ""Animals"", verify submenu and click first animal to check URL","","Thu Oct 09 15:44:47 IST 2025","passed","Thu Oct 09 15:44:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","5401","TC29: Move slider until Send Feedback visible, click it, verify thank you message","","Thu Oct 09 15:45:02 IST 2025","passed","Thu Oct 09 15:45:08 IST 2025","QA Playground Full Automation Sequence","","",""
"","4978","TC23: Add income entry and verify total","","Thu Oct 09 15:45:00 IST 2025","passed","Thu Oct 09 15:45:05 IST 2025","QA Playground Full Automation Sequence","","",""
"","6940","TC19: Click each star and verify emoji","","Thu Oct 09 15:44:55 IST 2025","passed","Thu Oct 09 15:45:02 IST 2025","QA Playground Full Automation Sequence","","",""
"","14150","TC01: Simple Alert - Verify alert can be accepted","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:19 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","9174","TC30: Close modal popup if displayed and assert welcome message","","Thu Oct 09 15:45:05 IST 2025","passed","Thu Oct 09 15:45:15 IST 2025","QA Playground Full Automation Sequence","","",""
"","14071","TC08: Static Drag and Drop - Drag Angular image to drop area and verify","","Thu Oct 09 15:44:24 IST 2025","passed","Thu Oct 09 15:44:38 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Drag and Drop Functionality","","",""
"","7057","TC11: Adding duplicate tag should not increase count","","Thu Oct 09 15:44:46 IST 2025","passed","Thu Oct 09 15:44:53 IST 2025","QA Playground Full Automation Sequence","","",""
"","16734","TC03: Confirm Alert - Click Cancel and verify cancellation","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:22 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","10571","TC09: Dynamic Drag and Drop - Drag Angular image to dynamic drop area and verify","","Thu Oct 09 15:44:25 IST 2025","passed","Thu Oct 09 15:44:36 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Drag and Drop Functionality","","",""
"","7869","TC14: Open ""Settings"", verify submenu and click HTML to check URL","","Thu Oct 09 15:44:47 IST 2025","passed","Thu Oct 09 15:44:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","3684","TC25: Hover over movie poster and verify details","","Thu Oct 09 15:45:02 IST 2025","passed","Thu Oct 09 15:45:05 IST 2025","QA Playground Full Automation Sequence","","",""
"","18532","TC04: Prompt Alert - Enter text and click OK, verify message","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:24 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","10507","TC07: Enter empty code and verify success message not visible","","Thu Oct 09 15:44:36 IST 2025","passed","Thu Oct 09 15:44:47 IST 2025","QA Playground Full Automation Sequence","","",""
